age,gender,city,annual_income,product_category,purchase_amount,payment_method,is_returned
43,Female,Los Angeles,84384,Electronics,364.26,PayPal,True
46,Other,Philadelphia,130126,Clothing,895.83,UPI,True
42,Male,Dallas,70573,Clothing,272.31,Credit Card,True
42,Other,Houston,73858,Sports,285.19,PayPal,False
49,Male,San Diego,116216,Clothing,635.96,UPI,False
38,Other,Dallas,47469,Beauty,151.67,Credit Card,False
42,Other,San Jose,88467,Sports,465.28,Credit Card,True
42,Male,New York,71330,Beauty,279.25,Debit Card,True
41,Male,Los Angeles,74585,Beauty,324.11,Debit Card,True
40,Male,Dallas,105612,Beauty,552.81,Credit Card,True
41,Male,Philadelphia,110838,Sports,647.55,UPI,False
48,Female,New York,71636,Electronics,257.33,PayPal,True
47,Female,San Jose,109110,Beauty,611.59,PayPal,False
45,Other,Phoenix,98084,Electronics,393.44,Debit Card,True
41,Other,Philadelphia,113022,Beauty,762.59,Credit Card,True
48,Male,San Jose,107099,Sports,555.41,Debit Card,True
33,Other,San Antonio,67884,Electronics,274.38,UPI,False
36,Male,Philadelphia,79915,Electronics,356.96,PayPal,True
45,Other,San Diego,76852,Home,309.26,PayPal,True
54,Other,San Jose,137097,Sports,940.82,PayPal,False
44,Female,Phoenix,128878,Clothing,1007.22,PayPal,True
32,Other,San Jose,71637,Clothing,252.29,Debit Card,True
43,Male,Los Angeles,110191,Home,749.38,UPI,True
39,Male,San Jose,91088,Clothing,386.02,PayPal,False
42,Female,Dallas,111555,Clothing,708.65,UPI,False
41,Female,Los Angeles,86019,Electronics,345.92,PayPal,False
44,Male,San Diego,128572,Electronics,840.3,Credit Card,False
42,Female,Los Angeles,87280,Sports,365.61,PayPal,False
49,Female,San Antonio,83831,Home,319.42,UPI,False
42,Other,San Diego,58225,Sports,231.36,Credit Card,False
31,Female,San Antonio,76701,Beauty,309.56,Credit Card,False
46,Female,Los Angeles,93314,Electronics,399.2,UPI,False
49,Male,Houston,107643,Sports,583.21,Credit Card,True
32,Other,San Diego,60431,Beauty,197.13,Credit Card,True
51,Female,New York,95525,Sports,356.67,PayPal,False
46,Other,San Diego,106068,Beauty,555.14,PayPal,True
46,Other,New York,107282,Electronics,581.86,PayPal,False
35,Other,Philadelphia,80226,Sports,318.5,UPI,False
42,Other,San Jose,58677,Sports,202.42,PayPal,False
43,Other,Houston,128886,Clothing,913.28,PayPal,True
49,Other,San Diego,115412,Sports,728.69,PayPal,False
43,Other,Dallas,82091,Sports,376.93,Debit Card,True
51,Male,Houston,84885,Sports,337.08,PayPal,True
49,Male,San Antonio,90527,Clothing,376.49,UPI,False
43,Other,Houston,42195,Home,142.88,UPI,True
47,Female,San Jose,52583,Clothing,162.28,Debit Card,True
41,Female,San Jose,78130,Beauty,274.17,Debit Card,False
45,Male,Philadelphia,122323,Beauty,892.56,UPI,True
41,Female,Houston,94325,Beauty,366.63,Credit Card,False
41,Other,Dallas,106029,Electronics,683.74,Debit Card,False
49,Other,New York,103199,Home,565.33,Credit Card,True
49,Other,Phoenix,93593,Electronics,375.14,UPI,False
37,Female,Philadelphia,100191,Beauty,418.38,PayPal,True
41,Female,New York,130392,Sports,944.41,PayPal,True
49,Other,Los Angeles,85084,Beauty,384.75,Debit Card,False
40,Other,San Diego,89275,Electronics,364.02,Credit Card,True
48,Male,San Diego,111148,Clothing,724.64,PayPal,True
33,Female,San Diego,75234,Beauty,307.96,PayPal,True
38,Male,Dallas,59470,Clothing,236.69,Debit Card,False
51,Male,San Antonio,107491,Electronics,527.4,Debit Card,False
50,Male,Chicago,74645,Sports,297.98,Credit Card,True
39,Female,Los Angeles,91176,Beauty,426.04,Credit Card,True
48,Male,Los Angeles,135802,Beauty,1121.76,Credit Card,False
45,Male,San Jose,106287,Sports,669.34,UPI,True
45,Female,Los Angeles,60968,Clothing,213.0,Debit Card,False
42,Male,San Jose,112088,Home,630.27,Credit Card,False
46,Other,San Antonio,112716,Electronics,819.03,Debit Card,True
39,Other,Phoenix,131809,Clothing,1075.38,UPI,True
49,Male,New York,105894,Sports,565.38,UPI,False
40,Female,San Jose,92870,Clothing,476.38,PayPal,False
44,Other,San Jose,120392,Sports,757.6,Credit Card,True
48,Female,San Antonio,92767,Clothing,384.02,PayPal,True
33,Other,Phoenix,39770,Home,101.44,UPI,True
41,Male,San Diego,69668,Home,238.82,Debit Card,True
42,Other,Phoenix,78357,Clothing,308.65,UPI,True
50,Male,New York,83879,Beauty,332.13,PayPal,True
38,Other,Chicago,71197,Clothing,333.15,Debit Card,False
46,Male,Philadelphia,81729,Home,310.49,PayPal,False
41,Male,San Jose,80205,Clothing,301.02,UPI,True
41,Other,San Diego,63377,Electronics,230.78,Credit Card,True
40,Other,Los Angeles,77250,Home,314.95,Credit Card,True
32,Female,San Antonio,88825,Beauty,367.87,Credit Card,True
34,Female,Chicago,77677,Clothing,291.74,PayPal,True
42,Other,San Antonio,91448,Sports,379.48,Credit Card,False
52,Other,San Antonio,80930,Home,273.91,UPI,True
30,Other,Philadelphia,80032,Home,305.88,Credit Card,False
43,Male,San Jose,128530,Sports,920.11,Credit Card,True
41,Male,Phoenix,111450,Beauty,736.24,Debit Card,True
48,Female,Houston,67760,Electronics,220.88,Credit Card,False
39,Male,San Jose,107920,Home,612.18,Credit Card,True
43,Male,San Jose,123788,Clothing,805.17,UPI,True
43,Female,Los Angeles,116333,Home,736.87,PayPal,True
42,Male,San Diego,80855,Clothing,337.25,UPI,True
50,Male,Houston,96361,Beauty,438.3,UPI,True
40,Female,New York,76668,Clothing,302.62,Debit Card,False
46,Male,Los Angeles,52502,Sports,184.65,Debit Card,False
30,Female,Chicago,82497,Clothing,289.72,PayPal,True
52,Other,Phoenix,101219,Electronics,561.16,UPI,False
43,Female,San Antonio,80386,Sports,297.47,Credit Card,True
53,Female,San Jose,120878,Home,790.46,Debit Card,False
50,Male,New York,134162,Home,1044.95,PayPal,True
39,Female,Phoenix,76927,Clothing,289.37,Debit Card,False
36,Other,San Jose,56214,Clothing,223.39,Debit Card,True
42,Other,San Antonio,91516,Electronics,409.7,UPI,False
33,Other,Phoenix,107825,Home,607.89,Debit Card,True
51,Male,San Diego,81335,Clothing,286.13,PayPal,True
33,Female,New York,103310,Sports,560.87,PayPal,False
41,Male,Los Angeles,104590,Clothing,577.88,UPI,False
46,Male,Dallas,132549,Home,1004.49,Credit Card,False
40,Male,Los Angeles,116798,Clothing,751.35,Credit Card,True
38,Other,Chicago,114217,Clothing,657.22,Debit Card,False
40,Male,Chicago,128457,Sports,896.97,PayPal,True
31,Female,Phoenix,115815,Clothing,702.25,UPI,False
49,Other,San Antonio,75309,Electronics,314.99,PayPal,True
45,Male,Phoenix,96921,Electronics,584.41,UPI,True
43,Male,San Antonio,57465,Sports,203.04,Debit Card,True
32,Male,Dallas,72232,Sports,275.48,Credit Card,False
39,Male,San Jose,124010,Clothing,851.07,Debit Card,False
48,Male,Chicago,46322,Sports,105.78,PayPal,False
47,Other,Phoenix,55795,Clothing,181.62,Credit Card,False
45,Male,New York,92974,Electronics,447.68,PayPal,True
37,Other,Dallas,95655,Sports,431.82,PayPal,True
44,Female,Los Angeles,138102,Electronics,1070.16,Credit Card,True
38,Female,New York,84550,Home,404.05,UPI,True
39,Male,San Jose,108730,Electronics,671.39,PayPal,False
48,Female,New York,75971,Sports,293.85,PayPal,True
44,Female,Dallas,65080,Sports,229.8,UPI,True
30,Female,San Jose,86373,Clothing,371.11,Debit Card,False
44,Other,San Antonio,121616,Home,832.45,PayPal,True
49,Female,Los Angeles,109124,Home,584.08,Credit Card,False
33,Male,San Antonio,105304,Clothing,574.97,PayPal,False
45,Male,San Diego,93022,Clothing,405.75,PayPal,False
38,Other,Dallas,68181,Sports,257.75,PayPal,False
38,Female,Dallas,98884,Home,474.83,UPI,False
47,Female,Chicago,97781,Electronics,463.25,PayPal,False
40,Other,New York,108920,Home,669.11,Debit Card,True
44,Other,Chicago,56924,Beauty,205.54,Debit Card,False
42,Other,San Diego,63191,Electronics,254.75,UPI,True
36,Male,San Diego,135939,Electronics,1115.98,UPI,True
50,Other,Chicago,97414,Electronics,462.87,Debit Card,False
44,Female,San Jose,125056,Clothing,886.0,Debit Card,False
50,Male,Los Angeles,107386,Electronics,595.71,Credit Card,True
39,Male,San Jose,87399,Clothing,394.53,Credit Card,True
41,Male,New York,96423,Electronics,513.9,PayPal,True
46,Female,New York,73079,Electronics,366.19,PayPal,True
41,Female,Los Angeles,105574,Electronics,563.09,Credit Card,True
42,Female,Los Angeles,94257,Home,456.77,PayPal,True
41,Female,Philadelphia,64253,Sports,192.85,PayPal,False
45,Male,Chicago,106763,Beauty,655.25,UPI,True
45,Male,Philadelphia,96182,Home,416.49,Credit Card,False
34,Other,San Antonio,116229,Home,718.56,UPI,False
42,Other,Houston,79610,Clothing,273.47,UPI,True
49,Male,Los Angeles,115190,Clothing,696.42,PayPal,False
49,Other,Chicago,100723,Electronics,411.96,Debit Card,False
37,Male,Philadelphia,67306,Electronics,240.02,PayPal,False
42,Other,Phoenix,114595,Electronics,803.32,Debit Card,True
35,Male,Phoenix,120798,Electronics,818.16,Credit Card,True
44,Male,San Antonio,79428,Beauty,314.15,UPI,False
43,Female,Phoenix,102457,Home,523.48,UPI,False
45,Male,San Jose,75304,Clothing,328.26,Debit Card,False
41,Male,Chicago,106372,Home,606.36,PayPal,True
29,Other,New York,63167,Beauty,197.47,Debit Card,True
35,Male,San Antonio,104570,Home,568.43,PayPal,False
48,Male,New York,121431,Electronics,794.22,Credit Card,True
45,Male,San Diego,118599,Home,816.74,UPI,False
43,Male,San Jose,104866,Clothing,565.79,UPI,False
54,Female,Houston,67556,Home,224.65,Debit Card,False
39,Male,Phoenix,87077,Home,390.39,Credit Card,True
30,Female,Houston,93167,Beauty,374.46,UPI,False
44,Male,Los Angeles,88561,Home,373.37,UPI,True
40,Other,San Diego,64321,Beauty,194.78,UPI,False
46,Male,Philadelphia,106382,Home,532.39,Credit Card,False
47,Female,Los Angeles,60348,Electronics,265.88,Debit Card,False
43,Female,San Jose,70959,Beauty,272.17,PayPal,True
35,Male,Dallas,103651,Clothing,498.94,PayPal,True
39,Female,San Antonio,103597,Clothing,574.01,UPI,False
42,Male,San Diego,46106,Clothing,163.45,PayPal,True
47,Other,Dallas,93487,Clothing,480.8,PayPal,True
43,Other,San Diego,86570,Electronics,345.57,Credit Card,True
50,Female,Philadelphia,121593,Clothing,833.15,UPI,True
37,Female,New York,83144,Sports,336.4,UPI,True
40,Female,San Diego,85857,Clothing,346.12,PayPal,False
42,Female,San Antonio,114831,Sports,702.4,Credit Card,False
39,Female,San Antonio,130104,Beauty,887.96,UPI,False
32,Other,Houston,80938,Beauty,332.23,Credit Card,True
50,Other,Chicago,129543,Home,941.97,PayPal,True
47,Other,San Jose,114113,Electronics,608.65,Credit Card,False
46,Other,Houston,82929,Home,329.99,Credit Card,True
33,Male,Philadelphia,51189,Clothing,184.4,PayPal,True
38,Female,San Antonio,134535,Clothing,1095.71,Credit Card,False
45,Other,San Jose,71585,Sports,251.24,Debit Card,False
46,Male,New York,108207,Home,578.28,UPI,True
48,Female,Dallas,104573,Clothing,524.58,Credit Card,False
39,Other,San Diego,40739,Beauty,167.74,PayPal,True
44,Other,San Antonio,78968,Home,329.27,UPI,True
53,Other,Phoenix,103663,Clothing,557.56,PayPal,False
42,Other,New York,62498,Home,257.31,PayPal,False
33,Female,Houston,81996,Electronics,321.33,UPI,False
48,Female,San Antonio,43399,Sports,116.88,Debit Card,False
34,Other,Houston,69384,Clothing,297.03,UPI,False
40,Other,San Diego,71642,Sports,257.99,Debit Card,True
45,Female,San Jose,125132,Sports,916.02,PayPal,True
50,Male,Houston,121577,Beauty,801.63,PayPal,True
49,Male,Philadelphia,68657,Home,223.64,Credit Card,True
40,Male,New York,55174,Beauty,228.12,Credit Card,True
47,Female,San Jose,96326,Clothing,531.67,PayPal,True
32,Male,Phoenix,114485,Beauty,711.91,Credit Card,True
55,Male,San Jose,96004,Sports,466.57,UPI,True
50,Female,San Diego,116226,Beauty,711.86,PayPal,False
46,Male,New York,92344,Clothing,338.06,UPI,True
41,Female,San Diego,120832,Electronics,719.05,Debit Card,True
34,Male,San Jose,110559,Beauty,641.81,Credit Card,False
42,Other,Phoenix,99848,Sports,504.43,PayPal,True
44,Male,San Antonio,117288,Home,785.32,UPI,False
48,Male,New York,64127,Home,288.95,Debit Card,False
42,Other,Chicago,108546,Beauty,696.5,Debit Card,True
44,Male,Philadelphia,70597,Clothing,294.38,Credit Card,True
47,Other,San Diego,80244,Home,330.18,Credit Card,True
45,Other,New York,136262,Sports,1038.72,Debit Card,True
32,Female,Los Angeles,48011,Home,159.98,PayPal,False
43,Other,Chicago,81158,Beauty,428.83,Credit Card,False
41,Female,San Antonio,67470,Electronics,285.72,Credit Card,False
42,Female,San Jose,122449,Home,761.15,PayPal,False
53,Male,Los Angeles,72771,Electronics,301.0,PayPal,False
47,Female,Los Angeles,64632,Clothing,222.82,Debit Card,False
44,Female,New York,88235,Electronics,402.4,Debit Card,True
47,Female,Los Angeles,88239,Home,404.14,UPI,True
47,Male,Houston,120847,Beauty,727.64,Debit Card,False
50,Other,Dallas,109267,Home,596.11,Credit Card,True
36,Male,Dallas,80208,Electronics,332.81,Debit Card,False
50,Other,San Jose,104673,Beauty,638.41,PayPal,False
41,Female,Dallas,94295,Beauty,462.71,Credit Card,False
45,Male,Dallas,84476,Sports,384.95,Credit Card,True
40,Other,Dallas,74762,Beauty,259.74,Credit Card,True
44,Other,San Diego,67158,Clothing,275.23,UPI,True
35,Male,Philadelphia,61309,Electronics,228.07,UPI,False
37,Male,Chicago,105038,Sports,647.99,PayPal,True
40,Male,Houston,115524,Sports,679.68,UPI,False
41,Male,Philadelphia,109150,Clothing,575.84,Debit Card,False
40,Other,Houston,77697,Clothing,296.54,Debit Card,False
48,Male,Houston,94828,Electronics,462.76,PayPal,True
50,Female,Houston,116662,Clothing,711.44,UPI,True
38,Female,Los Angeles,86931,Beauty,318.98,PayPal,True
45,Other,Los Angeles,94601,Clothing,481.55,UPI,True
41,Other,New York,83063,Home,381.73,Credit Card,False
49,Other,New York,96983,Electronics,492.82,PayPal,True
51,Female,Philadelphia,81874,Electronics,351.14,UPI,False
43,Male,New York,131709,Beauty,995.04,UPI,False
39,Male,San Antonio,85518,Beauty,306.73,Debit Card,True
49,Male,Dallas,75361,Electronics,273.84,PayPal,True
42,Female,Houston,82688,Clothing,362.31,Debit Card,True
44,Male,Houston,139347,Beauty,1057.49,PayPal,True
41,Other,Houston,73780,Home,303.47,PayPal,False
38,Other,Chicago,106292,Home,533.26,UPI,False
55,Male,San Antonio,138523,Sports,1059.04,UPI,False
44,Male,San Diego,94811,Electronics,450.23,Credit Card,True
32,Female,San Antonio,115859,Clothing,812.77,UPI,False
38,Other,San Jose,86673,Home,393.95,PayPal,True
45,Female,New York,86542,Home,363.79,PayPal,False
29,Female,Phoenix,82382,Electronics,328.18,UPI,True
44,Male,New York,91427,Sports,459.06,Debit Card,False
33,Male,Houston,95700,Home,460.05,Credit Card,False
31,Other,San Jose,76472,Clothing,309.43,PayPal,True
42,Other,San Antonio,93164,Electronics,406.98,Credit Card,False
43,Female,Philadelphia,122127,Sports,832.74,Debit Card,False
49,Female,Dallas,121556,Electronics,800.8,Debit Card,True
42,Female,Dallas,135060,Home,1067.39,PayPal,True
42,Other,San Antonio,86100,Clothing,345.77,Credit Card,True
40,Male,Philadelphia,97758,Electronics,476.98,Credit Card,False
35,Male,Los Angeles,78068,Beauty,295.73,Credit Card,False
38,Male,San Jose,74442,Beauty,324.44,PayPal,True
37,Female,Houston,82201,Clothing,383.18,Debit Card,True
45,Female,Houston,66092,Home,278.95,UPI,True
46,Female,Phoenix,78474,Electronics,277.87,UPI,True
43,Female,San Diego,77898,Sports,338.45,Debit Card,True
38,Female,Los Angeles,87941,Beauty,303.36,Credit Card,False
33,Other,San Diego,91884,Electronics,381.2,UPI,False
44,Female,Philadelphia,71090,Beauty,298.18,PayPal,False
45,Male,San Jose,102844,Home,586.87,PayPal,False
44,Other,Dallas,116856,Home,780.94,UPI,True
43,Female,San Jose,119070,Clothing,798.19,UPI,False
39,Female,San Diego,115959,Home,702.38,PayPal,True
41,Male,Houston,67714,Beauty,223.79,UPI,True
39,Female,Phoenix,83701,Beauty,318.2,UPI,True
48,Other,New York,73709,Clothing,260.77,Debit Card,True
35,Female,San Diego,74183,Beauty,239.47,PayPal,False
42,Other,Los Angeles,74742,Clothing,283.0,UPI,False
42,Female,Phoenix,102277,Home,514.07,UPI,True
42,Male,Chicago,112602,Electronics,759.13,PayPal,False
44,Other,Houston,122015,Sports,724.38,Debit Card,False
41,Female,Los Angeles,57443,Home,185.87,Debit Card,False
45,Other,San Diego,98695,Home,515.95,Debit Card,True
48,Female,New York,94440,Clothing,429.16,Credit Card,True
39,Male,Dallas,76063,Home,294.9,Debit Card,False
39,Other,New York,87217,Beauty,361.47,Credit Card,True
40,Female,New York,72576,Electronics,263.15,Credit Card,False
44,Male,Los Angeles,111318,Beauty,609.88,Debit Card,False
40,Other,Houston,118211,Sports,747.52,UPI,True
40,Male,San Jose,107316,Electronics,586.88,PayPal,True
42,Other,San Jose,75888,Sports,277.11,Credit Card,True
53,Female,New York,123492,Home,853.14,Credit Card,False
45,Female,San Antonio,72644,Clothing,268.23,PayPal,False
41,Male,Dallas,80879,Clothing,313.49,UPI,True
40,Male,San Jose,103432,Beauty,512.49,Credit Card,True
39,Female,Chicago,68636,Home,230.97,Debit Card,False
40,Male,Philadelphia,86298,Beauty,353.42,Credit Card,False
33,Female,Philadelphia,98479,Electronics,465.57,Credit Card,True
41,Other,Dallas,102612,Beauty,557.42,Debit Card,True
46,Female,Philadelphia,67555,Home,277.62,Debit Card,False
41,Male,Dallas,77992,Beauty,301.61,PayPal,False
36,Other,Philadelphia,94249,Clothing,442.54,PayPal,True
37,Male,Houston,105842,Beauty,582.59,PayPal,True
36,Other,Chicago,63019,Home,221.12,UPI,False
44,Male,Philadelphia,97460,Electronics,467.97,Credit Card,False
32,Other,San Jose,91382,Clothing,399.61,PayPal,False
47,Other,San Jose,109991,Clothing,724.82,PayPal,False
44,Male,Dallas,68813,Clothing,233.28,PayPal,False
36,Other,Los Angeles,87069,Beauty,331.63,UPI,False
39,Female,San Antonio,86186,Home,338.37,Credit Card,False
38,Other,San Diego,96436,Clothing,489.38,Credit Card,True
45,Male,Philadelphia,90845,Sports,461.46,PayPal,False
47,Female,Los Angeles,95308,Clothing,404.38,PayPal,True
46,Other,San Jose,82764,Electronics,359.69,PayPal,True
40,Male,San Diego,99082,Electronics,453.33,UPI,True
40,Male,Los Angeles,76587,Clothing,316.8,Credit Card,True
34,Male,Houston,112217,Sports,651.51,PayPal,False
42,Female,San Antonio,111725,Sports,665.99,UPI,False
38,Male,San Diego,64901,Beauty,231.5,PayPal,True
45,Other,Chicago,69350,Clothing,284.92,Debit Card,False
42,Other,San Diego,126375,Sports,834.1,UPI,False
42,Other,San Jose,72846,Beauty,315.76,Debit Card,False
39,Male,Philadelphia,76123,Clothing,350.99,Debit Card,False
41,Other,Philadelphia,135179,Clothing,1116.4,Credit Card,False
41,Other,Dallas,102579,Electronics,562.85,UPI,False
36,Male,San Jose,82457,Electronics,438.05,PayPal,True
44,Male,Los Angeles,114671,Beauty,697.95,Debit Card,False
46,Other,Phoenix,88346,Clothing,368.54,PayPal,True
38,Other,Houston,119495,Electronics,751.4,PayPal,False
48,Male,Los Angeles,80070,Sports,317.83,Credit Card,False
47,Other,Los Angeles,62405,Clothing,197.15,Credit Card,True
44,Female,Phoenix,123711,Sports,900.04,Debit Card,False
43,Male,Phoenix,102570,Home,483.06,PayPal,False
47,Female,San Antonio,80093,Clothing,249.24,Credit Card,True
52,Male,San Antonio,79707,Clothing,369.21,UPI,True
39,Male,Phoenix,90654,Beauty,350.63,PayPal,False
49,Other,Phoenix,78778,Sports,299.85,PayPal,True
46,Male,Dallas,118178,Clothing,810.23,Debit Card,False
34,Male,Philadelphia,60174,Beauty,237.23,UPI,True
45,Female,San Antonio,80956,Electronics,363.77,Debit Card,True
36,Female,New York,100482,Home,565.83,UPI,False
44,Female,San Jose,100391,Beauty,480.85,Credit Card,False
44,Male,Chicago,86036,Electronics,365.15,UPI,True
33,Female,Dallas,73405,Clothing,259.37,UPI,True
41,Other,San Antonio,85221,Home,396.4,UPI,False
35,Other,San Jose,70178,Beauty,270.54,Debit Card,False
46,Female,San Jose,96779,Sports,484.52,Debit Card,True
42,Other,Chicago,91334,Beauty,465.84,PayPal,False
40,Male,Philadelphia,118251,Sports,773.12,PayPal,False
47,Other,Philadelphia,114241,Clothing,736.0,UPI,True
40,Female,San Jose,94816,Clothing,506.67,UPI,False
43,Female,San Diego,90488,Beauty,383.02,Debit Card,False
46,Other,Houston,136675,Electronics,1059.32,PayPal,True
53,Male,San Antonio,114453,Beauty,608.52,Debit Card,False
39,Male,Dallas,89273,Clothing,395.4,UPI,True
50,Female,San Jose,85628,Home,343.28,Debit Card,False
45,Male,Dallas,127378,Clothing,916.77,Credit Card,False
37,Male,San Jose,99277,Beauty,450.72,UPI,False
30,Female,Phoenix,51988,Beauty,143.19,Credit Card,False
41,Male,San Jose,101853,Sports,532.17,UPI,True
44,Other,San Jose,133436,Beauty,1061.91,UPI,True
48,Other,Chicago,67663,Home,282.9,Debit Card,True
34,Other,San Antonio,64761,Home,242.71,UPI,False
48,Male,San Jose,94546,Home,432.32,Debit Card,False
31,Male,Houston,74569,Beauty,275.8,PayPal,True
39,Female,San Diego,115760,Clothing,753.68,UPI,False
37,Male,San Diego,101355,Electronics,515.01,Credit Card,True
40,Other,New York,84416,Home,360.54,PayPal,False
33,Female,New York,81366,Electronics,363.09,Debit Card,False
42,Other,Philadelphia,76779,Home,279.99,Credit Card,False
39,Male,New York,110293,Clothing,690.93,UPI,False
42,Male,San Jose,83860,Clothing,274.29,UPI,True
29,Female,San Diego,70105,Beauty,240.12,Credit Card,False
48,Other,Dallas,110508,Sports,694.36,UPI,False
48,Male,Chicago,86194,Home,338.09,Debit Card,True
45,Other,Phoenix,83836,Electronics,350.92,Debit Card,False
43,Female,Philadelphia,83865,Home,334.78,PayPal,False
44,Female,Philadelphia,65885,Sports,247.3,UPI,False
51,Male,San Antonio,78687,Home,336.16,UPI,False
46,Other,San Antonio,87545,Electronics,327.57,PayPal,True
49,Female,Phoenix,73840,Home,227.03,Credit Card,False
38,Male,San Diego,71752,Home,245.06,UPI,False
37,Female,San Diego,93879,Electronics,466.32,Credit Card,False
42,Female,Philadelphia,73977,Home,281.46,UPI,False
45,Male,Chicago,120969,Beauty,786.3,UPI,True
39,Female,Chicago,83546,Beauty,305.44,UPI,False
44,Other,Dallas,67831,Electronics,286.89,PayPal,True
40,Male,San Antonio,105348,Home,580.29,PayPal,False
50,Other,San Antonio,83003,Beauty,342.45,UPI,False
39,Other,Chicago,65724,Sports,229.48,PayPal,False
51,Other,Houston,96483,Electronics,512.6,Debit Card,True
48,Male,San Antonio,138646,Home,1093.04,Credit Card,False
36,Male,San Jose,85204,Sports,341.79,Credit Card,False
46,Female,Chicago,55995,Sports,247.79,UPI,False
38,Other,San Jose,64696,Electronics,237.15,UPI,False
44,Male,San Jose,86346,Electronics,324.61,PayPal,True
46,Male,San Antonio,101318,Electronics,516.82,PayPal,False
27,Male,San Jose,72223,Home,269.96,UPI,True
38,Male,Dallas,112820,Beauty,663.87,Credit Card,False
43,Female,San Jose,59042,Home,238.83,Debit Card,False
39,Female,New York,73217,Sports,270.1,Debit Card,True
38,Female,Dallas,56680,Home,195.54,UPI,False
25,Other,San Diego,68327,Home,255.37,UPI,False
44,Female,San Antonio,96099,Beauty,503.83,UPI,False
52,Female,Philadelphia,122084,Clothing,799.6,UPI,False
43,Female,Los Angeles,98266,Clothing,534.31,Credit Card,False
53,Male,Dallas,120842,Home,820.45,PayPal,False
47,Female,San Antonio,92564,Electronics,458.41,Debit Card,True
50,Female,Phoenix,86250,Clothing,354.9,Debit Card,True
46,Female,Dallas,118616,Beauty,728.47,PayPal,True
31,Male,San Jose,51793,Home,174.05,Credit Card,False
48,Other,Philadelphia,91026,Beauty,403.23,UPI,False
41,Other,San Diego,76243,Sports,281.39,Credit Card,True
26,Other,Philadelphia,77613,Beauty,275.82,PayPal,False
37,Male,San Diego,85960,Beauty,381.33,Credit Card,False
39,Male,Chicago,97395,Clothing,460.64,Credit Card,False
38,Other,Philadelphia,54696,Clothing,170.11,Debit Card,True
36,Female,Dallas,121905,Electronics,857.51,Credit Card,True
48,Female,Chicago,87181,Sports,335.03,Debit Card,False
34,Other,Chicago,71078,Beauty,274.24,PayPal,False
39,Other,San Jose,112281,Electronics,656.1,PayPal,False
46,Female,Philadelphia,115695,Sports,733.28,Credit Card,False
37,Female,San Diego,80296,Beauty,322.61,UPI,True
48,Female,San Jose,90861,Clothing,435.49,UPI,True
39,Male,Los Angeles,101051,Sports,539.57,UPI,True
44,Female,San Jose,130964,Clothing,959.51,Credit Card,False
52,Male,Houston,134367,Sports,1019.51,PayPal,False
43,Other,Philadelphia,87394,Beauty,384.92,PayPal,False
31,Male,Dallas,87175,Electronics,373.38,Credit Card,True
45,Male,Chicago,99240,Home,526.44,Credit Card,False
48,Other,San Diego,104372,Sports,588.34,PayPal,True
43,Other,Houston,80226,Electronics,351.13,PayPal,True
47,Female,New York,98957,Electronics,497.15,PayPal,True
42,Female,Houston,90705,Beauty,479.46,Credit Card,False
43,Male,Chicago,46741,Electronics,155.82,UPI,True
37,Other,New York,72553,Home,276.49,UPI,False
43,Male,Philadelphia,108221,Home,578.44,Credit Card,True
32,Other,Dallas,85267,Clothing,414.18,PayPal,True
49,Male,Houston,144841,Clothing,1221.05,Credit Card,True
44,Other,New York,104906,Beauty,609.58,Credit Card,True
47,Male,Los Angeles,98344,Clothing,530.7,Credit Card,True
36,Male,Phoenix,65326,Beauty,235.87,PayPal,False
45,Male,New York,93176,Electronics,428.89,Credit Card,True
53,Male,Houston,94809,Sports,422.12,UPI,True
32,Other,San Jose,54618,Electronics,165.25,UPI,False
42,Other,Philadelphia,75525,Electronics,314.78,Debit Card,True
45,Female,Chicago,98954,Home,461.09,UPI,False
40,Male,Los Angeles,75841,Clothing,277.51,Debit Card,True
52,Other,Phoenix,84422,Sports,344.96,UPI,False
49,Other,San Antonio,53187,Electronics,216.83,Credit Card,False
36,Female,Dallas,83317,Electronics,345.85,Credit Card,True
44,Female,San Antonio,89361,Home,332.64,Debit Card,False
43,Other,Houston,53591,Sports,177.1,Credit Card,False
41,Other,San Diego,75114,Clothing,289.71,UPI,False
38,Female,San Jose,75677,Clothing,262.27,PayPal,False
46,Other,Los Angeles,90850,Home,427.2,PayPal,True
49,Male,Chicago,129350,Home,956.14,UPI,False
47,Other,Dallas,86459,Clothing,373.55,PayPal,False
37,Other,Chicago,89917,Beauty,425.33,UPI,False
45,Female,Dallas,59475,Clothing,178.09,Debit Card,True
45,Other,Houston,88235,Sports,386.51,Credit Card,True
42,Male,Chicago,91920,Beauty,409.17,Credit Card,True
46,Female,San Jose,89384,Home,405.4,Debit Card,True
45,Other,Los Angeles,52147,Beauty,158.83,Credit Card,False
38,Female,Houston,56982,Beauty,223.54,Credit Card,False
42,Female,Houston,62899,Clothing,217.2,Debit Card,True
33,Male,Dallas,83531,Home,411.28,PayPal,True
43,Male,Dallas,86631,Home,383.37,Credit Card,True
48,Female,Los Angeles,69489,Sports,286.51,PayPal,False
28,Female,San Antonio,100701,Sports,477.27,Credit Card,False
36,Male,New York,88171,Sports,423.16,Credit Card,True
34,Male,San Jose,111779,Clothing,732.2,UPI,False
38,Male,Houston,47884,Clothing,148.82,Debit Card,False
34,Female,San Diego,110104,Home,733.53,Credit Card,True
